Unique_ID,Product_ID,Product_Name,Category,Warehouse,Location,Quantity,Price,Supplier,Status,Last_Restocked
76,1343," gadget x ",FURNITURE,"Warehouse 2","Aisle 4",100,49.99,"Supplier B","In Stock",25/04/2023
77,1491," widget a ",ELECTRONICS,"Warehouse 1","Aisle 5",100,19.99,"Supplier D","Out of Stock",15/01/2023
78,1957," gadget x ",ELECTRONICS,"Warehouse 1","Aisle 2",150,49.99,"Supplier A","Low Stock",20/12/2022
79,1413," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 3",150,9.99,"Supplier C","Out of Stock",20/12/2022
80,1639," widget b ",ELECTRONICS,"Warehouse 1","Aisle 5",200,9.99,"Supplier D","In Stock",15/01/2023
81,1170," gadget y ",CLOTHING,"Warehouse 2","Aisle 1",150,29.99,"Supplier A","Low Stock",NULL
82,1995," gadget y ",TOYS,"Warehouse 1","Aisle 4",300,19.99,"Supplier D","Out of Stock",NULL
83,1805," gadget y ",FURNITURE,"Warehouse 2","Aisle 2",300,9.99,"Supplier C","Low Stock",15/01/2023
84,1269," widget b ",CLOTHING,"Warehouse 2","Aisle 1",150,29.99,"Supplier D","Low Stock",NULL
85,1385," gadget z ",CLOTHING,"Warehouse 1","Aisle 4",50,19.99,"Supplier B","In Stock",NULL
86,1862," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 1",NULL,NULL,"Supplier D","In Stock",20/12/2022
87,1191," widget c ",CLOTHING,"Warehouse 2","Aisle 3",100,19.99,"Supplier A","Low Stock",20/12/2022
88,1815," gadget y ",TOYS,"Warehouse 2","Aisle 5",300,NULL,"Supplier C","Low Stock",20/12/2022
89,1270," widget b ",CLOTHING,"Warehouse 3","Aisle 5",200,19.99,"Supplier B","Out of Stock",25/04/2023
90,1455," gadget y ",FURNITURE,"Warehouse 2","Aisle 3",100,NULL,"Supplier B","Low Stock",05/03/2023
91,1955," gadget y ",CLOTHING,"Warehouse 2","Aisle 5",100,49.99,"Supplier B","Out of Stock",05/03/2023
92,1276," gadget y ",CLOTHING,"Warehouse 2","Aisle 1",NULL,19.99,"Supplier C","Out of Stock",25/04/2023
93,1160," gadget y ",FURNITURE,"Warehouse 1","Aisle 5",NULL,29.99,"Supplier B","Low Stock",NULL
94,1459," gadget y ",CLOTHING,"Warehouse 3","Aisle 2",100,NULL,"Supplier D","Out of Stock",20/12/2022
95,1313," widget b ",TOYS,"Warehouse 3","Aisle 4",300,19.99,"Supplier A","In Stock",15/01/2023
96,1021," widget b ",CLOTHING,"Warehouse 1","Aisle 4",150,19.99,"Supplier B","Low Stock",25/04/2023
97,1540," widget b ",ELECTRONICS,"Warehouse 2","Aisle 1",100,29.99,"Supplier B","Low Stock",05/03/2023
98,1461," gadget z ",TOYS,"Warehouse 2","Aisle 4",200,NULL,"Supplier B","In Stock",15/01/2023
99,1035," gadget x ",ELECTRONICS,"Warehouse 2","Aisle 1",100,49.99,"Supplier A","In Stock",20/12/2022
100,1252," widget c ",ELECTRONICS,"Warehouse 2","Aisle 2",100,29.99,"Supplier D","In Stock",15/01/2023
101,1726," widget c ",ELECTRONICS,"Warehouse 3","Aisle 1",200,9.99,"Supplier B","In Stock",15/01/2023
102,1524," gadget z ",CLOTHING,"Warehouse 3","Aisle 1",300,49.99,"Supplier B","In Stock",15/01/2023
103,1251," widget c ",ELECTRONICS,"Warehouse 1","Aisle 5",100,29.99,"Supplier B","Low Stock",NULL
104,1701," widget c ",TOYS,"Warehouse 2","Aisle 4",100,29.99,"Supplier C","Out of Stock",25/04/2023
105,1747," widget a ",CLOTHING,"Warehouse 1","Aisle 3",200,9.99,"Supplier C","In Stock",20/12/2022
106,1856," gadget y ",FURNITURE,"Warehouse 1","Aisle 3",50,9.99,"Supplier B","In Stock",20/12/2022
107,1560," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 4",150,49.99,"Supplier C","Low Stock",NULL
108,1295," widget c ",TOYS,"Warehouse 2","Aisle 5",150,9.99,"Supplier C","Low Stock",NULL
109,1474," widget a ",FURNITURE,"Warehouse 2","Aisle 4",200,29.99,"Supplier D","Out of Stock",05/03/2023
110,1724," widget a ",ELECTRONICS,"Warehouse 3","Aisle 5",150,9.99,"Supplier B","Out of Stock",15/01/2023
111,1058," gadget z ",FURNITURE,"Warehouse 1","Aisle 1",150,NULL,"Supplier C","In Stock",15/01/2023
112,1719," widget c ",FURNITURE,"Warehouse 1","Aisle 1",100,NULL,"Supplier C","Out of Stock",20/12/2022
113,1159," widget b ",ELECTRONICS,"Warehouse 1","Aisle 3",100,49.99,"Supplier A","Low Stock",NULL
114,1510," widget a ",ELECTRONICS,"Warehouse 2","Aisle 3",200,NULL,"Supplier D","In Stock",NULL
115,1748," gadget z ",CLOTHING,"Warehouse 2","Aisle 1",300,49.99,"Supplier C","Low Stock",05/03/2023
116,1681," widget c ",FURNITURE,"Warehouse 1","Aisle 2",50,29.99,"Supplier D","In Stock",25/04/2023
117,1337," gadget x ",FURNITURE,"Warehouse 3","Aisle 5",50,NULL,"Supplier B","Out of Stock",25/04/2023
118,1878," gadget x ",TOYS,"Warehouse 2","Aisle 2",150,9.99,"Supplier D","In Stock",20/12/2022
119,1052," widget a ",FURNITURE,"Warehouse 3","Aisle 5",50,29.99,"Supplier C","Low Stock",05/03/2023
120,1791," widget c ",ELECTRONICS,"Warehouse 1","Aisle 5",300,NULL,"Supplier D","Out of Stock",25/04/2023
121,1921," widget c ",TOYS,"Warehouse 1","Aisle 3",100,49.99,"Supplier C","In Stock",25/04/2023
122,1216," widget c ",CLOTHING,"Warehouse 1","Aisle 3",300,NULL,"Supplier C","Low Stock",15/01/2023
123,1550," gadget z ",CLOTHING,"Warehouse 1","Aisle 1",NULL,19.99,"Supplier B","Low Stock",15/01/2023
124,1337," widget c ",CLOTHING,"Warehouse 3","Aisle 2",50,9.99,"Supplier C","Out of Stock",15/01/2023
125,1871," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 2",100,19.99,"Supplier B","In Stock",25/04/2023
126,1763," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 3",150,19.99,"Supplier B","In Stock",20/12/2022
127,1187," widget b ",ELECTRONICS,"Warehouse 2","Aisle 2",200,NULL,"Supplier C","In Stock",25/04/2023
128,1475," gadget y ",FURNITURE,"Warehouse 3","Aisle 3",50,NULL,"Supplier D","Out of Stock",05/03/2023
129,1379," gadget y ",CLOTHING,"Warehouse 2","Aisle 2",100,9.99,"Supplier A","In Stock",25/04/2023
130,1699," gadget y ",CLOTHING,"Warehouse 1","Aisle 1",NULL,9.99,"Supplier B","Out of Stock",NULL
131,1492," widget b ",CLOTHING,"Warehouse 1","Aisle 5",NULL,29.99,"Supplier A","Out of Stock",05/03/2023
132,1975," gadget x ",TOYS,"Warehouse 1","Aisle 4",300,NULL,"Supplier C","Low Stock",15/01/2023
133,1040," widget c ",FURNITURE,"Warehouse 1","Aisle 3",50,29.99,"Supplier B","Low Stock",15/01/2023
134,1782," gadget z ",FURNITURE,"Warehouse 3","Aisle 4",200,NULL,"Supplier C","Out of Stock",20/12/2022
135,1156," widget c ",TOYS,"Warehouse 1","Aisle 2",300,9.99,"Supplier D","Low Stock",NULL
136,1014," gadget y ",CLOTHING,"Warehouse 2","Aisle 1",100,19.99,"Supplier D","Out of Stock",15/01/2023
137,1640," gadget z ",CLOTHING,"Warehouse 3","Aisle 5",200,29.99,"Supplier A","Out of Stock",15/01/2023
138,1189," widget a ",FURNITURE,"Warehouse 2","Aisle 1",NULL,29.99,"Supplier A","Low Stock",25/04/2023
139,1957," widget a ",FURNITURE,"Warehouse 2","Aisle 2",200,29.99,"Supplier A","Low Stock",15/01/2023
140,1686," widget b ",CLOTHING,"Warehouse 1","Aisle 4",NULL,NULL,"Supplier A","Low Stock",05/03/2023
141,1778," widget a ",CLOTHING,"Warehouse 3","Aisle 1",200,29.99,"Supplier B","Low Stock",15/01/2023
142,1987," widget a ",CLOTHING,"Warehouse 2","Aisle 4",200,19.99,"Supplier B","Low Stock",NULL
143,1957," gadget x ",TOYS,"Warehouse 3","Aisle 5",50,19.99,"Supplier A","Low Stock",05/03/2023
144,1562," widget b ",ELECTRONICS,"Warehouse 2","Aisle 4",150,29.99,"Supplier C","Low Stock",20/12/2022
145,1875," widget b ",CLOTHING,"Warehouse 1","Aisle 5",NULL,49.99,"Supplier D","In Stock",20/12/2022
146,1952," widget a ",FURNITURE,"Warehouse 3","Aisle 3",NULL,9.99,"Supplier C","In Stock",15/01/2023
147,1472," widget a ",CLOTHING,"Warehouse 1","Aisle 1",50,NULL,"Supplier A","Low Stock",20/12/2022
148,1566," widget b ",CLOTHING,"Warehouse 3","Aisle 1",200,49.99,"Supplier D","Out of Stock",25/04/2023
149,1945," widget a ",CLOTHING,"Warehouse 2","Aisle 2",200,29.99,"Supplier C","In Stock",25/04/2023
150,1812," gadget y ",CLOTHING,"Warehouse 1","Aisle 5",300,9.99,"Supplier D","Low Stock",NULL
151,1243," gadget z ",TOYS,"Warehouse 2","Aisle 1",200,9.99,"Supplier B","In Stock",25/04/2023
152,1831," gadget z ",TOYS,"Warehouse 2","Aisle 4",300,NULL,"Supplier D","Low Stock",20/12/2022
153,1504," widget c ",CLOTHING,"Warehouse 3","Aisle 3",50,19.99,"Supplier C","Out of Stock",20/12/2022
154,1064," widget b ",TOYS,"Warehouse 1","Aisle 4",100,NULL,"Supplier A","In Stock",20/12/2022
155,1856," gadget x ",CLOTHING,"Warehouse 1","Aisle 5",150,9.99,"Supplier D","Low Stock",20/12/2022
156,1838," widget b ",CLOTHING,"Warehouse 3","Aisle 4",150,9.99,"Supplier D","Out of Stock",25/04/2023
157,1130," widget c ",ELECTRONICS,"Warehouse 3","Aisle 5",200,9.99,"Supplier C","In Stock",05/03/2023
158,1520," gadget y ",FURNITURE,"Warehouse 1","Aisle 3",150,19.99,"Supplier B","In Stock",20/12/2022
159,1484," widget b ",CLOTHING,"Warehouse 3","Aisle 2",100,NULL,"Supplier C","In Stock",20/12/2022
160,1343," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 4",300,NULL,"Supplier D","Out of Stock",25/04/2023
161,1128," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 3",NULL,49.99,"Supplier A","In Stock",15/01/2023
162,1150," widget b ",CLOTHING,"Warehouse 3","Aisle 5",200,29.99,"Supplier B","Out of Stock",05/03/2023
163,1818," gadget x ",TOYS,"Warehouse 3","Aisle 4",150,29.99,"Supplier B","Low Stock",NULL
164,1414," gadget z ",FURNITURE,"Warehouse 1","Aisle 5",300,NULL,"Supplier D","In Stock",NULL
165,1646," widget a ",ELECTRONICS,"Warehouse 1","Aisle 2",NULL,49.99,"Supplier A","In Stock",15/01/2023
166,1838," widget a ",FURNITURE,"Warehouse 3","Aisle 3",50,NULL,"Supplier C","In Stock",20/12/2022
167,1020," gadget z ",TOYS,"Warehouse 3","Aisle 4",300,19.99,"Supplier D","In Stock",20/12/2022
168,1698," gadget x ",CLOTHING,"Warehouse 1","Aisle 3",100,29.99,"Supplier D","Out of Stock",15/01/2023
169,1840," gadget x ",ELECTRONICS,"Warehouse 2","Aisle 3",150,49.99,"Supplier C","In Stock",25/04/2023
170,1242," widget c ",TOYS,"Warehouse 1","Aisle 5",50,29.99,"Supplier B","In Stock",NULL
171,1166," gadget y ",FURNITURE,"Warehouse 2","Aisle 3",50,29.99,"Supplier C","In Stock",NULL
172,1085," widget b ",CLOTHING,"Warehouse 2","Aisle 5",150,NULL,"Supplier D","In Stock",20/12/2022
173,1795," widget a ",FURNITURE,"Warehouse 3","Aisle 5",50,49.99,"Supplier B","Low Stock",20/12/2022
174,1577," gadget y ",FURNITURE,"Warehouse 2","Aisle 2",150,19.99,"Supplier B","Out of Stock",NULL
175,1989," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 3",100,19.99,"Supplier B","In Stock",25/04/2023
176,1681," gadget z ",CLOTHING,"Warehouse 3","Aisle 5",150,49.99,"Supplier B","In Stock",20/12/2022
177,1297," widget c ",TOYS,"Warehouse 2","Aisle 5",300,9.99,"Supplier C","Out of Stock",25/04/2023
178,1556," gadget x ",CLOTHING,"Warehouse 1","Aisle 3",50,49.99,"Supplier C","Out of Stock",25/04/2023
179,1610," widget c ",CLOTHING,"Warehouse 3","Aisle 5",300,19.99,"Supplier D","In Stock",20/12/2022
180,1573," widget b ",ELECTRONICS,"Warehouse 2","Aisle 3",200,NULL,"Supplier A","Out of Stock",NULL
181,1262," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 1",100,49.99,"Supplier C","In Stock",15/01/2023
182,1273," gadget z ",TOYS,"Warehouse 1","Aisle 3",300,NULL,"Supplier A","In Stock",25/04/2023
183,1763," gadget z ",CLOTHING,"Warehouse 1","Aisle 4",50,29.99,"Supplier C","Low Stock",20/12/2022
184,1143," widget c ",FURNITURE,"Warehouse 2","Aisle 3",300,49.99,"Supplier A","Out of Stock",15/01/2023
185,1345," widget c ",ELECTRONICS,"Warehouse 1","Aisle 1",50,29.99,"Supplier D","In Stock",15/01/2023
186,1387," gadget z ",TOYS,"Warehouse 2","Aisle 3",NULL,29.99,"Supplier C","Low Stock",NULL
187,1600," widget c ",CLOTHING,"Warehouse 2","Aisle 1",NULL,29.99,"Supplier D","Low Stock",20/12/2022
188,1952," widget b ",FURNITURE,"Warehouse 2","Aisle 2",NULL,29.99,"Supplier B","Out of Stock",20/12/2022
189,1645," widget c ",CLOTHING,"Warehouse 1","Aisle 2",100,49.99,"Supplier C","Low Stock",15/01/2023
190,1795," widget c ",CLOTHING,"Warehouse 1","Aisle 5",300,29.99,"Supplier B","In Stock",15/01/2023
191,1027," gadget y ",FURNITURE,"Warehouse 1","Aisle 4",NULL,9.99,"Supplier A","Low Stock",25/04/2023
192,1045," widget c ",ELECTRONICS,"Warehouse 1","Aisle 1",300,29.99,"Supplier C","In Stock",20/12/2022
193,1619," gadget z ",CLOTHING,"Warehouse 2","Aisle 2",100,29.99,"Supplier B","In Stock",NULL
194,1372," gadget x ",CLOTHING,"Warehouse 2","Aisle 3",200,29.99,"Supplier C","Out of Stock",NULL
195,1555," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 1",100,19.99,"Supplier C","In Stock",20/12/2022
196,1339," widget a ",FURNITURE,"Warehouse 2","Aisle 3",150,19.99,"Supplier A","Low Stock",20/12/2022
197,1517," widget a ",CLOTHING,"Warehouse 1","Aisle 1",NULL,49.99,"Supplier C","Low Stock",15/01/2023
198,1797," widget a ",ELECTRONICS,"Warehouse 3","Aisle 1",100,49.99,"Supplier C","Out of Stock",15/01/2023
199,1098," widget b ",CLOTHING,"Warehouse 2","Aisle 1",150,49.99,"Supplier A","Out of Stock",NULL
200,1957," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 3",300,29.99,"Supplier A","Out of Stock",25/04/2023
201,1891," widget c ",CLOTHING,"Warehouse 2","Aisle 5",50,NULL,"Supplier B","Out of Stock",NULL
202,1744," gadget z ",TOYS,"Warehouse 1","Aisle 3",150,NULL,"Supplier A","Low Stock",05/03/2023
203,1036," widget b ",TOYS,"Warehouse 3","Aisle 4",50,29.99,"Supplier A","Out of Stock",05/03/2023
204,1279," widget b ",FURNITURE,"Warehouse 1","Aisle 3",150,19.99,"Supplier A","Out of Stock",NULL
205,1348," widget c ",CLOTHING,"Warehouse 1","Aisle 5",NULL,19.99,"Supplier C","Out of Stock",25/04/2023
206,1496," widget b ",TOYS,"Warehouse 2","Aisle 1",200,NULL,"Supplier C","In Stock",05/03/2023
207,1301," widget c ",ELECTRONICS,"Warehouse 2","Aisle 5",NULL,19.99,"Supplier C","Out of Stock",NULL
208,1180," widget a ",CLOTHING,"Warehouse 2","Aisle 2",300,NULL,"Supplier B","Low Stock",15/01/2023
209,1623," widget b ",FURNITURE,"Warehouse 2","Aisle 4",300,29.99,"Supplier B","Out of Stock",25/04/2023
210,1606," widget c ",FURNITURE,"Warehouse 2","Aisle 2",100,49.99,"Supplier D","Low Stock",25/04/2023
211,1647," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 1",150,49.99,"Supplier A","In Stock",20/12/2022
212,1571," gadget x ",CLOTHING,"Warehouse 3","Aisle 1",150,49.99,"Supplier C","Out of Stock",15/01/2023
213,1098," widget c ",FURNITURE,"Warehouse 3","Aisle 4",200,29.99,"Supplier C","Out of Stock",20/12/2022
214,1880," gadget y ",CLOTHING,"Warehouse 1","Aisle 1",100,49.99,"Supplier B","In Stock",NULL
215,1471," widget a ",ELECTRONICS,"Warehouse 3","Aisle 4",100,29.99,"Supplier A","Low Stock",15/01/2023
216,1699," gadget x ",FURNITURE,"Warehouse 3","Aisle 5",NULL,9.99,"Supplier B","Out of Stock",NULL
217,1001," widget a ",FURNITURE,"Warehouse 2","Aisle 5",300,19.99,"Supplier A","Low Stock",NULL
218,1062," gadget y ",CLOTHING,"Warehouse 1","Aisle 5",150,9.99,"Supplier B","In Stock",15/01/2023
219,1330," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 3",100,49.99,"Supplier A","In Stock",15/01/2023
220,1896," gadget x ",TOYS,"Warehouse 2","Aisle 4",150,49.99,"Supplier A","Out of Stock",NULL
221,1138," widget a ",TOYS,"Warehouse 2","Aisle 3",200,29.99,"Supplier B","Out of Stock",20/12/2022
222,1639," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 2",50,NULL,"Supplier D","Low Stock",15/01/2023
223,1303," gadget z ",FURNITURE,"Warehouse 2","Aisle 3",NULL,19.99,"Supplier D","In Stock",25/04/2023
224,1498," gadget x ",TOYS,"Warehouse 2","Aisle 5",150,19.99,"Supplier C","Low Stock",15/01/2023
225,1505," gadget z ",FURNITURE,"Warehouse 3","Aisle 2",NULL,19.99,"Supplier D","Out of Stock",25/04/2023
226,1592," widget b ",FURNITURE,"Warehouse 2","Aisle 2",300,49.99,"Supplier D","Out of Stock",20/12/2022
227,1253," widget c ",CLOTHING,"Warehouse 1","Aisle 3",150,19.99,"Supplier A","Out of Stock",20/12/2022
228,1992," widget c ",ELECTRONICS,"Warehouse 3","Aisle 4",300,29.99,"Supplier C","Out of Stock",NULL
229,1391," gadget z ",FURNITURE,"Warehouse 2","Aisle 3",NULL,9.99,"Supplier B","In Stock",20/12/2022
230,1651," gadget x ",FURNITURE,"Warehouse 1","Aisle 4",200,19.99,"Supplier A","Low Stock",05/03/2023
231,1452," gadget y ",TOYS,"Warehouse 1","Aisle 5",300,29.99,"Supplier B","Low Stock",15/01/2023
232,1674," widget b ",CLOTHING,"Warehouse 3","Aisle 4",200,19.99,"Supplier A","Out of Stock",20/12/2022
233,1036," gadget z ",FURNITURE,"Warehouse 3","Aisle 2",150,29.99,"Supplier A","Low Stock",05/03/2023
234,1418," widget a ",TOYS,"Warehouse 1","Aisle 3",300,19.99,"Supplier A","Out of Stock",NULL
